part,pattern,replace
abdomen,dcas,dorsal central abdominal seta (DCAS)
abdomen,dlas,dorsal lateral abdominal seta (DLAS)
abdomen,dmas,dorsal marginal abdominal seta (DMAS)
abdomen,dorsal central abdominal seta,dorsal central abdominal seta (DCAS)
abdomen,dorsal central abdominal setae,dorsal central abdominal seta (DCAS)
abdomen,dorsal lateral abdominal seta,dorsal lateral abdominal seta (DLAS)
abdomen,dorsal lateral abdominal setae,dorsal lateral abdominal seta (DLAS)
abdomen,dorsal marginal abdominal seta,dorsal marginal abdominal seta (DMAS)
abdomen,dorsal marginal abdominal setae,dorsal marginal abdominal seta (DMAS)
abdomen,dorsal paratergal seta,dorsal paratergal seta (DPRS)
abdomen,dorsal paratergal setae,dorsal paratergal seta (DPRS)
abdomen,dprs,dorsal paratergal seta (DPRS)
abdomen,first marginal seta,first marginal seta (MAS1)
abdomen,first marginal setae,first marginal seta (MAS1)
abdomen,mas1,first marginal seta (MAS1)
abdomen,mas2,second marginal seta (MAS2)
abdomen,paratergal seta,paratergal seta (PRS)
abdomen,paratergal setae,paratergal seta (PRS)
abdomen,prs,paratergal seta (PRS)
abdomen,second marginal seta,second marginal seta (MAS2)
abdomen,second marginal setae,second marginal seta (MAS2)
abdomen,stas,sternal abdominal seta (STAS)
abdomen,sternal abdominal seta,sternal abdominal seta (STAS)
abdomen,sternal abdominal setae,sternal abdominal seta (STAS)
abdomen,teas,tergal abdominal seta (TEAS)
abdomen,tergal abdominal seta,tergal abdominal seta (TEAS)
abdomen,tergal abdominal setae,tergal abdominal seta (TEAS)
abdomen,vcas,ventral central abdominal seta (VCAS)
abdomen,ventral central abdominal seta,ventral central abdominal seta (VCAS)
abdomen,ventral central abdominal setae,ventral central abdominal seta (VCAS)
abdomen,ventral lateral abdominal seta,ventral lateral abdominal seta (VLAS)
abdomen,ventral lateral abdominal setae,ventral lateral abdominal seta (VLAS)
abdomen,ventral marginal abdominal seta,ventral marginal abdominal seta (VMAS)
abdomen,ventral marginal abdominal setae,ventral marginal abdominal seta (VMAS)
abdomen,ventral paratergal seta,ventral paratergal seta (VPRS)
abdomen,ventral paratergal setae,ventral paratergal seta (VPRS)
abdomen,vlas,ventral lateral abdominal seta (VLAS)
abdomen,vmas,ventral marginal abdominal seta (VMAS)
abdomen,vprs,ventral paratergal seta (VPRS)
head,anmhs,anterior marginal head seta (ANMHS)
